config_id,config_name,architecture,augmentation_ratio,corpus_type,seed,window_size,extreme_samples,extreme_mae,extreme_rmse,extreme_bias
REAL_ONLY,Real Historical Only (2020-2021),LSTM,0.0,none,42,14,180,51.41678682930615,63.84949941772643,-33.20876905042898
REAL_ONLY,Real Historical Only (2020-2021),TCN,0.0,none,42,14,180,47.8857307434082,60.272408144969205,-34.37836837768555
REAL_ONLY,Real Historical Only (2020-2021),Transformer,0.0,none,42,14,180,45.87552564161981,58.26071960488196,-32.851539942666626
REAL_PLUS_8C_10,Real + 10% Phase 8C Baseline,LSTM,0.1,8C,42,14,180,48.52943277102532,61.13228408488574,-31.84303256074816
REAL_PLUS_8C_10,Real + 10% Phase 8C Baseline,TCN,0.1,8C,42,14,180,46.30198669433594,58.146493002050434,-32.16939163208008
REAL_PLUS_8C_10,Real + 10% Phase 8C Baseline,Transformer,0.1,8C,42,14,180,47.20706604746367,58.16804127744666,-16.745918694396387
REAL_PLUS_8C_25,Real + 25% Phase 8C Baseline (Recommended),LSTM,0.25,8C,42,14,180,48.45361774459893,60.92030251768928,-29.195229752669345
REAL_PLUS_8C_25,Real + 25% Phase 8C Baseline (Recommended),TCN,0.25,8C,42,14,180,48.743656158447266,61.36978083715144,-37.4005012512207
REAL_PLUS_8C_25,Real + 25% Phase 8C Baseline (Recommended),Transformer,0.25,8C,42,14,180,49.092867510738245,60.80941020482887,-22.79505557764141
REAL_PLUS_8C_50,Real + 50% Phase 8C Baseline (Upper Bound),LSTM,0.5,8C,42,14,180,54.22064271556322,67.92937240609258,-42.536677587321854
REAL_PLUS_8C_50,Real + 50% Phase 8C Baseline (Upper Bound),TCN,0.5,8C,42,14,180,49.28852081298828,62.51381487944285,-33.97610092163086
REAL_PLUS_8C_50,Real + 50% Phase 8C Baseline (Upper Bound),Transformer,0.5,8C,42,14,180,52.216268166312915,67.05317969257553,-36.51955765682235
REAL_PLUS_8D_10,Real + 10% Phase 8D CAL-07,LSTM,0.1,8D,42,14,180,49.32152014568946,61.6926640597003,-33.71555248123981
REAL_PLUS_8D_10,Real + 10% Phase 8D CAL-07,TCN,0.1,8D,42,14,180,46.15643310546875,57.90213912148454,-32.15565490722656
REAL_PLUS_8D_10,Real + 10% Phase 8D CAL-07,Transformer,0.1,8D,42,14,180,50.79017139486594,63.39754788419493,-27.74344998729277
REAL_PLUS_8D_25,Real + 25% Phase 8D CAL-07 (Primary Test),LSTM,0.25,8D,42,14,180,49.67111776017165,62.03692309271935,-33.17031127181967
REAL_PLUS_8D_25,Real + 25% Phase 8D CAL-07 (Primary Test),TCN,0.25,8D,42,14,180,52.390159606933594,66.26231091394452,-41.594322204589844
REAL_PLUS_8D_25,Real + 25% Phase 8D CAL-07 (Primary Test),Transformer,0.25,8D,42,14,180,48.933784273133696,61.095102725020055,-29.4885046944416
REAL_PLUS_8D_50,Real + 50% Phase 8D CAL-07 (Upper Bound),LSTM,0.5,8D,42,14,180,51.8827271624973,65.23473789893808,-40.48316230342201
REAL_PLUS_8D_50,Real + 50% Phase 8D CAL-07 (Upper Bound),TCN,0.5,8D,42,14,180,50.0024528503418,63.743305408293665,-39.58513641357422
REAL_PLUS_8D_50,Real + 50% Phase 8D CAL-07 (Upper Bound),Transformer,0.5,8D,42,14,180,47.899862214449975,60.48729747503687,-29.232350069177514
